# timestamp,wx,wy,wz,ax,ay,az
1755708373823656,-0.35877862595419846,-3.0,0.3435114503816794,-0.12890625,-0.006591796875,-0.956787109375
1755708373828656,-0.5343511450381679,-2.1908396946564888,0.3511450381679389,-0.166259765625,-0.020263671875,-0.94873046875
1755708373833656,-0.5038167938931297,-2.145038167938931,-0.17557251908396945,-0.1376953125,-0.010986328125,-0.96142578125
1755708373838656,-0.4351145038167939,-2.50381679389313,0.4580152671755725,-0.13037109375,-0.012451171875,-0.947998046875
1755708373843656,-0.33587786259541985,-3.0763358778625953,0.15267175572519084,-0.156494140625,-0.009765625,-0.95703125
1755708373848656,-0.33587786259541985,-2.7786259541984735,1.8931297709923665,-0.16650390625,-0.005615234375,-0.955322265625
1755708373853656,-0.31297709923664124,-2.4427480916030535,-0.08396946564885496,-0.148193359375,-0.013671875,-0.958740234375
1755708373858656,-0.4732824427480916,-2.053435114503817,0.40458015267175573,-0.17333984375,-0.008544921875,-0.956298828125
1755708373863656,-0.3053435114503817,-2.198473282442748,0.5954198473282443,-0.11962890625,-0.015380859375,-0.96728515625
1755708373868656,-0.6030534351145038,-2.6030534351145036,0.549618320610687,-0.13671875,-0.01611328125,-0.942138671875
1755708373949523,-0.25190839694656486,-2.4656488549618323,-0.25190839694656486,-0.15576171875,-0.007568359375,-0.966064453125
1755708373954523,-0.3435114503816794,-2.9770992366412212,0.32061068702290074,-0.18017578125,-0.01123046875,-0.941650390625
1755708373959523,-0.2824427480916031,-2.4427480916030535,0.3893129770992366,-0.172607421875,-0.0078125,-0.960205078125
1755708373964523,-0.22137404580152673,-2.8396946564885495,0.3435114503816794,-0.1357421875,-0.013916015625,-0.950927734375
1755708373969523,-0.2366412213740458,-3.114503816793893,0.4198473282442748,-0.174560546875,-0.004150390625,-0.96044921875
1755708373974523,-0.2366412213740458,-2.6106870229007635,0.07633587786259542,-0.16162109375,-0.007080078125,-0.953857421875
1755708373979523,-0.17557251908396945,-2.572519083969466,0.05343511450381679,-0.161376953125,-0.018798828125,-0.98046875
1755708373984523,-0.6106870229007634,-2.045801526717557,0.45038167938931295,-0.137939453125,-0.0078125,-0.958251953125
1755708373989523,-0.4198473282442748,-2.2595419847328246,0.6641221374045801,-0.137939453125,-0.01220703125,-0.958251953125
1755708373994523,-0.48091603053435117,-2.6717557251908395,0.6412213740458015,-0.117431640625,-0.013427734375,-0.947998046875
1755708374073167,-0.4732824427480916,-2.015267175572519,0.1297709923664122,-0.156982421875,-0.003662109375,-0.96533203125
1755708374078167,-0.2748091603053435,-2.9770992366412212,0.05343511450381679,-0.1572265625,-0.022216796875,-0.95849609375
1755708374083167,-0.3435114503816794,-2.9618320610687023,0.030534351145038167,-0.180419921875,-0.008544921875,-0.950439453125
1755708374088167,-0.3282442748091603,-2.618320610687023,0.05343511450381679,-0.16259765625,-0.02880859375,-0.96875
1755708374093167,-0.19083969465648856,-2.183206106870229,0.16793893129770993,-0.157470703125,-0.013916015625,-0.9697265625
1755708374098167,-0.3893129770992366,-2.0763358778625953,0.3435114503816794,-0.16064453125,-0.009033203125,-0.952880859375
1755708374103167,-0.4961832061068702,-2.3435114503816794,0.5267175572519084,-0.132080078125,-0.021728515625,-0.96240234375
1755708374108167,-0.5572519083969466,-2.9236641221374047,0.15267175572519084,-0.140625,-0.027587890625,-0.941650390625
1755708374113167,-0.3893129770992366,-2.7557251908396947,1.8549618320610688,-0.158203125,-0.028564453125,-0.945068359375
1755708374118167,-0.3511450381679389,-2.3893129770992365,0.4580152671755725,-0.16015625,-0.00927734375,-0.947265625
1755708374187910,-0.3969465648854962,-0.12213740458015267,0.5725190839694656,-0.14306640625,-0.013427734375,-0.945068359375
1755708374192910,-0.2900763358778626,-2.519083969465649,0.015267175572519083,-0.120361328125,-0.011474609375,-0.961181640625
1755708374197910,-0.22900763358778625,-2.816793893129771,0.19083969465648856,-0.18505859375,-0.010986328125,-0.96484375
1755708374202910,-0.549618320610687,-3.0076335877862594,0.3053435114503817,-0.141845703125,-0.0283203125,-0.95849609375
1755708374207910,-0.2900763358778626,-2.7099236641221376,1.8091603053435115,-0.156005859375,-0.00390625,-0.958984375
1755708374212910,-0.08396946564885496,-2.351145038167939,-0.07633587786259542,-0.178466796875,-0.008056640625,-0.945556640625
1755708374217910,-0.1984732824427481,-2.2061068702290076,0.26717557251908397,-0.140380859375,-0.017578125,-0.9599609375
1755708374222910,-0.5038167938931297,-2.16793893129771,0.5038167938931297,-0.135498046875,-0.00146484375,-0.95947265625
1755708374227910,-0.5190839694656488,-2.801526717557252,0.5190839694656488,-0.14404296875,-0.009765625,-0.949951171875
1755708374232910,-0.5419847328244275,-2.6412213740458017,0.20610687022900764,-0.156005859375,-0.00927734375,-0.947021484375
1755708374309296,-0.366412213740458,-2.045801526717557,0.3969465648854962,-0.16259765625,-0.002197265625,-0.928955078125
1755708374314296,-0.366412213740458,-2.618320610687023,0.3053435114503817,-0.15283203125,-0.0078125,-0.96533203125
1755708374319296,-0.3053435114503817,-2.8091603053435112,0.4351145038167939,-0.174072265625,-0.00537109375,-0.9658203125
1755708374324296,-0.16030534351145037,-2.7251908396946565,1.8625954198473282,-0.164306640625,-0.030029296875,-0.96728515625
1755708374329296,-0.183206106870229,-2.49618320610687,1.9312977099236641,-0.150634765625,-0.010986328125,-0.955810546875
1755708374334296,-0.3282442748091603,-2.2748091603053435,0.35877862595419846,-0.1826171875,-0.01171875,-0.96142578125
1755708374339296,-0.5038167938931297,-2.1603053435114505,0.2824427480916031,-0.1650390625,-0.00048828125,-0.96533203125
1755708374344296,-0.9083969465648855,-2.404580152671756,0.6335877862595419,-0.14453125,-0.004150390625,-0.951904296875
1755708374349296,-0.6793893129770993,-2.946564885496183,0.20610687022900764,-0.1416015625,-0.00927734375,-0.951904296875
1755708374354296,-0.3969465648854962,-2.9770992366412212,1.8549618320610688,-0.156494140625,-0.012451171875,-0.9453125
1755708374434294,-0.3893129770992366,-2.4122137404580153,0.3435114503816794,-0.160888671875,-0.00146484375,-0.93896484375
1755708374439294,-0.2595419847328244,-2.2442748091603053,-0.08396946564885496,-0.14990234375,-0.007080078125,-0.96728515625
1755708374444294,-0.3969465648854962,-2.9618320610687023,1.8549618320610688,-0.137939453125,-0.013427734375,-0.9638671875
1755708374449294,-0.13740458015267176,-2.4580152671755724,-0.1450381679389313,-0.16162109375,-0.01123046875,-0.96728515625
1755708374454294,-0.5038167938931297,-2.2442748091603053,0.32061068702290074,-0.16064453125,-0.005859375,-0.967041015625
1755708374459294,-0.48091603053435117,-2.2748091603053435,0.4198473282442748,-0.13720703125,-0.011962890625,-0.96630859375
1755708374464294,-0.5343511450381679,-2.7099236641221376,0.366412213740458,-0.15234375,-0.00634765625,-0.952880859375
1755708374469294,-0.32061068702290074,-2.854961832061069,0.3893129770992366,-0.14990234375,-0.010986328125,-0.943115234375
1755708374474294,-0.2366412213740458,-2.801526717557252,0.07633587786259542,-0.1650390625,-0.01904296875,-0.966796875
1755708374479294,-0.15267175572519084,-2.49618320610687,0.12213740458015267,-0.16064453125,-0.013916015625,-0.961181640625
1755708374556961,-0.44274809160305345,-2.732824427480916,0.6564885496183206,-0.168701171875,-0.000732421875,-0.95068359375
1755708374561961,-0.3282442748091603,-2.2519083969465647,-1.9312977099236641,-0.15185546875,-0.013427734375,-0.95166015625
1755708374566961,-0.24427480916030533,-2.3969465648854964,-0.1984732824427481,-0.164306640625,-0.0146484375,-0.95849609375
1755708374571961,-0.2748091603053435,-2.2061068702290076,-1.8473282442748091,-0.145263671875,-0.02197265625,-0.968505859375
1755708374576961,-0.3969465648854962,-0.0916030534351145,0.44274809160305345,-0.147216796875,-0.015625,-0.956298828125
1755708374581961,-0.46564885496183206,-2.8091603053435112,0.5572519083969466,-0.138671875,-0.01171875,-0.9453125
1755708374586961,-0.48091603053435117,-2.969465648854962,0.07633587786259542,-0.147216796875,-0.015869140625,-0.939697265625
1755708374591961,-0.22900763358778625,-2.312977099236641,1.8625954198473282,-0.1669921875,-0.017333984375,-0.96875
1755708374596961,-0.5114503816793893,-2.2213740458015265,0.3969465648854962,-0.143798828125,-0.010986328125,-0.94287109375
1755708374601961,-0.4961832061068702,-2.595419847328244,0.45038167938931295,-0.130615234375,-0.0078125,-0.939208984375
1755708374687722,-0.32061068702290074,-2.2290076335877864,0.16030534351145037,-0.168212890625,-0.0048828125,-0.94775390625
1755708374692722,-0.2824427480916031,-2.595419847328244,1.9236641221374047,-0.128173828125,-0.020263671875,-0.95556640625
1755708374697722,-0.5725190839694656,-2.9618320610687023,0.4122137404580153,-0.14990234375,-0.009765625,-0.9609375
1755708374702722,-0.37404580152671757,-2.8091603053435112,0.16793893129770993,-0.13037109375,-0.019775390625,-0.939208984375
1755708374707722,-0.1297709923664122,-2.213740458015267,-1.5725190839694656,-0.1748046875,-0.01318359375,-0.96630859375
1755708374712722,-0.4351145038167939,-2.1908396946564888,0.4198473282442748,-0.1279296875,-0.010009765625,-0.947265625
1755708374717722,-0.3511450381679389,-2.7786259541984735,0.2595419847328244,-0.145263671875,-0.01171875,-0.953125
1755708374722722,-0.3435114503816794,-2.6259541984732824,0.21374045801526717,-0.144287109375,-0.029052734375,-0.952880859375
1755708374727722,-0.4580152671755725,-2.3053435114503817,0.2595419847328244,-0.179443359375,-0.02880859375,-0.9619140625
1755708374732722,-0.3511450381679389,-2.1603053435114505,0.549618320610687,-0.155029296875,-0.004150390625,-0.949951171875
1755708374816875,-0.25190839694656486,-2.6412213740458017,1.9465648854961832,-0.132080078125,-0.00732421875,-0.969482421875
1755708374821875,-0.45038167938931295,-2.7557251908396947,0.7175572519083969,-0.153076171875,-0.0029296875,-0.9599609375
1755708374826875,-0.5114503816793893,-2.4122137404580153,0.5267175572519084,-0.129150390625,-0.001708984375,-0.946533203125
1755708374831875,-0.42748091603053434,-2.83206106870229,0.40458015267175573,-0.17041015625,-0.009765625,-0.955810546875
1755708374836875,-0.33587786259541985,-2.4580152671755724,-0.08396946564885496,-0.15966796875,-0.000244140625,-0.9638671875
1755708374841875,-0.3435114503816794,-2.3435114503816794,0.3435114503816794,-0.166748046875,-0.02587890625,-0.955078125
1755708374846875,-0.5419847328244275,-2.267175572519084,0.48091603053435117,-0.1435546875,-0.00732421875,-0.950927734375
1755708374851875,-0.6030534351145038,-2.9389312977099236,0.3969465648854962,-0.13134765625,-0.011474609375,-0.94921875
1755708374856875,-0.22137404580152673,-2.595419847328244,0.16793893129770993,-0.144287109375,-0.027099609375,-0.955810546875
1755708374861875,-0.3893129770992366,-2.236641221374046,0.45038167938931295,-0.16064453125,-0.015380859375,-0.96630859375
1755708374947490,-0.19083969465648856,-2.969465648854962,0.25190839694656486,-0.1533203125,-0.00537109375,-0.960205078125
1755708374952490,-0.7022900763358778,-2.2900763358778624,0.5190839694656488,-0.17138671875,-0.019775390625,-0.955810546875
1755708374957490,-0.16030534351145037,-3.885496183206107,0.48091603053435117,-0.15234375,-0.011474609375,-0.955810546875
1755708374962490,-0.5725190839694656,-2.549618320610687,0.183206106870229,-0.15283203125,-0.00537109375,-0.944091796875
1755708374967490,-0.4961832061068702,-2.9389312977099236,0.17557251908396945,-0.14599609375,-0.010498046875,-0.96875
1755708374972490,-0.29770992366412213,-2.213740458015267,1.9236641221374047,-0.166748046875,-0.0126953125,-0.94873046875
1755708374977490,-0.5648854961832062,-2.053435114503817,0.3969465648854962,-0.15087890625,-0.00244140625,-0.9560546875
1755708374982490,-0.4961832061068702,-2.786259541984733,0.44274809160305345,-0.12939453125,-0.031005859375,-0.930908203125
1755708374987490,-0.29770992366412213,-2.7786259541984735,0.19083969465648856,-0.1591796875,-0.002197265625,-0.969970703125
1755708374992490,-0.10687022900763359,-2.381679389312977,0.21374045801526717,-0.14453125,-0.017333984375,-0.9619140625
1755708375077455,-0.19083969465648856,-3.0076335877862594,0.2595419847328244,-0.14111328125,-0.011474609375,-0.951171875
1755708375082455,-0.3893129770992366,-2.16793893129771,0.2366412213740458,-0.1611328125,-0.012451171875,-0.941162109375
1755708375087455,-0.46564885496183206,-2.183206106870229,-1.8244274809160306,-0.144287109375,-0.019775390625,-0.96533203125
1755708375092455,-0.3282442748091603,-2.1068702290076335,0.6335877862595419,-0.1318359375,-0.009521484375,-0.956298828125
1755708375097455,-0.5267175572519084,-2.312977099236641,0.6793893129770993,-0.137451171875,-0.028564453125,-0.94384765625
1755708375102455,-0.5725190839694656,-2.66412213740458,0.44274809160305345,-0.134033203125,-0.0234375,-0.947265625
1755708375107455,-0.3893129770992366,-2.9923664122137406,0.2900763358778626,-0.145751953125,-0.002197265625,-0.96435546875
1755708375112455,-0.2748091603053435,-2.9618320610687023,1.9083969465648856,-0.142822265625,-0.01708984375,-0.96826171875
1755708375117455,-0.3816793893129771,-2.450381679389313,0.19083969465648856,-0.174072265625,-0.013671875,-0.96142578125
1755708375122455,-0.13740458015267176,-2.213740458015267,-0.0916030534351145,-0.1572265625,-0.00732421875,-0.958984375
1755708375201599,-0.2900763358778626,-2.8625954198473282,0.04580152671755725,-0.15869140625,-0.012939453125,-0.9677734375
1755708375206599,-0.6030534351145038,-2.572519083969466,0.3893129770992366,-0.146240234375,-0.01171875,-0.94775390625
1755708375211599,-0.46564885496183206,-2.145038167938931,0.31297709923664124,-0.15380859375,-0.01953125,-0.93798828125
1755708375216599,-0.42748091603053434,-2.7022900763358777,0.25190839694656486,-0.143310546875,-0.0048828125,-0.940185546875
1755708375221599,-0.37404580152671757,-2.732824427480916,0.4198473282442748,-0.13427734375,-0.0146484375,-0.952392578125
1755708375226599,-0.3511450381679389,-2.9618320610687023,0.4961832061068702,-0.158935546875,-0.010498046875,-0.949462890625
1755708375231599,-0.549618320610687,-2.816793893129771,0.45038167938931295,-0.15478515625,-0.0087890625,-0.9541015625
1755708375236599,-0.3282442748091603,-2.564885496183206,-0.12213740458015267,-0.1708984375,-0.014892578125,-0.941162109375
1755708375241599,-0.183206106870229,-2.450381679389313,1.7633587786259541,-0.16650390625,-0.030517578125,-0.96240234375
1755708375246599,-0.35877862595419846,-2.0381679389312977,0.4732824427480916,-0.15771484375,-0.0087890625,-0.96826171875
1755708375324726,-0.3053435114503817,-2.2519083969465647,1.9465648854961832,-0.13134765625,-0.008544921875,-0.956787109375
1755708375329726,-0.4961832061068702,-2.885496183206107,0.3511450381679389,-0.16650390625,-0.0087890625,-0.966064453125
1755708375334726,-0.45038167938931295,-2.480916030534351,0.8854961832061069,-0.144775390625,-0.01513671875,-0.94775390625
1755708375339726,-0.549618320610687,-2.9236641221374047,0.183206106870229,-0.151611328125,-0.00439453125,-0.95166015625
1755708375344726,-0.42748091603053434,-2.7557251908396947,-0.15267175572519084,-0.177978515625,-0.009521484375,-0.96533203125
1755708375349726,-0.33587786259541985,-2.1068702290076335,0.22137404580152673,-0.159912109375,-0.011962890625,-0.9677734375
1755708375354726,-0.4961832061068702,-2.198473282442748,0.648854961832061,-0.144775390625,-0.01220703125,-0.958984375
1755708375359726,-0.5954198473282443,-2.381679389312977,0.5648854961832062,-0.131103515625,-0.01171875,-0.951904296875
1755708375364726,-0.42748091603053434,-2.786259541984733,0.48854961832061067,-0.125732421875,-0.00927734375,-0.942138671875
1755708375369726,-0.4351145038167939,-2.6793893129770994,1.9312977099236641,-0.146728515625,-0.017578125,-0.95556640625
1755708375451099,-0.42748091603053434,-2.267175572519084,0.29770992366412213,-0.171630859375,-0.0087890625,-0.93408203125
1755708375456099,-0.3053435114503817,-2.8091603053435112,0.16030534351145037,-0.15185546875,0.001708984375,-0.962158203125
1755708375461099,-0.3282442748091603,-2.885496183206107,0.11450381679389313,-0.17578125,-0.007080078125,-0.947021484375
1755708375466099,-0.15267175572519084,-2.7404580152671754,1.9083969465648856,-0.175048828125,-0.01025390625,-0.9638671875
1755708375471099,-0.2900763358778626,-2.4122137404580153,0.19083969465648856,-0.177978515625,-0.008544921875,-0.958740234375
1755708375476099,-0.3969465648854962,-2.114503816793893,0.37404580152671757,-0.132080078125,-0.0166015625,-0.951416015625
1755708375481099,-0.6412213740458015,-2.351145038167939,0.37404580152671757,-0.144775390625,-0.007080078125,-0.955810546875
1755708375486099,-0.4351145038167939,-2.8091603053435112,0.2748091603053435,-0.1328125,-0.01416015625,-0.950927734375
1755708375491099,-0.12213740458015267,-3.0229007633587788,1.8625954198473282,-0.18408203125,-0.00048828125,-0.94970703125
1755708375496099,-0.40458015267175573,-2.6717557251908395,0.0916030534351145,-0.146484375,-0.01220703125,-0.95361328125
1755708375575513,-0.549618320610687,-2.816793893129771,0.5877862595419847,-0.143310546875,-0.00390625,-0.949462890625
1755708375580513,-0.24427480916030533,-2.1374045801526718,0.21374045801526717,-0.134033203125,-0.01708984375,-0.952392578125
1755708375585513,-0.25190839694656486,-2.5877862595419847,0.030534351145038167,-0.169921875,-0.02392578125,-0.967529296875
1755708375590513,-0.16030534351145037,-2.427480916030534,0.08396946564885496,-0.154052734375,-0.02685546875,-0.9541015625
1755708375595513,-0.2748091603053435,-2.1755725190839694,0.5648854961832062,-0.149658203125,-0.007080078125,-0.95458984375
1755708375600513,-0.4351145038167939,-0.2748091603053435,0.5343511450381679,-0.126708984375,-0.019775390625,-0.95947265625
1755708375605513,-0.4961832061068702,-2.5267175572519083,0.2748091603053435,-0.162841796875,-0.006103515625,-0.954833984375
1755708375610513,-0.45038167938931295,-2.7786259541984735,0.20610687022900764,-0.14892578125,-0.0087890625,-0.962890625
1755708375615513,-0.26717557251908397,-2.435114503816794,1.9236641221374047,-0.163330078125,-0.001708984375,-0.945556640625
1755708375620513,-0.2900763358778626,-2.0839694656488548,0.2900763358778626,-0.166259765625,-0.01513671875,-0.959228515625
1755708375701577,-0.40458015267175573,-3.0,0.33587786259541985,-0.154296875,-0.02685546875,-0.96630859375
1755708375706577,-0.4351145038167939,-2.3435114503816794,0.5267175572519084,-0.1533203125,-0.010986328125,-0.938720703125
1755708375711577,-0.33587786259541985,-2.030534351145038,0.1984732824427481,-0.148193359375,-0.000244140625,-0.9453125
1755708375716577,-0.6335877862595419,-2.5877862595419847,0.42748091603053434,-0.152587890625,-0.00634765625,-0.94775390625
1755708375721577,-0.6946564885496184,-2.6106870229007635,0.4732824427480916,-0.132080078125,-0.009033203125,-0.9384765625
1755708375726577,-0.3435114503816794,-2.877862595419847,0.6030534351145038,-0.152099609375,-0.01416015625,-0.96533203125
1755708375731577,-0.06870229007633588,-2.50381679389313,1.8625954198473282,-0.162841796875,-0.03125,-0.958740234375
1755708375736577,-0.3053435114503817,-2.053435114503817,-1.8702290076335877,-0.1455078125,-0.01708984375,-0.962890625
1755708375741577,-0.3816793893129771,-2.2061068702290076,0.3816793893129771,-0.13623046875,-0.007080078125,-0.951171875
1755708375746577,-0.5648854961832062,-2.7938931297709924,0.2366412213740458,-0.16796875,-0.0029296875,-0.94189453125
1755708375827559,-0.3816793893129771,-2.1068702290076335,-0.07633587786259542,-0.13427734375,-0.013671875,-0.93994140625
1755708375832559,-0.3053435114503817,-2.946564885496183,1.9312977099236641,-0.162841796875,-0.009521484375,-0.955810546875
1755708375837559,-0.549618320610687,-3.053435114503817,0.22900763358778625,-0.15380859375,-0.018798828125,-0.96044921875
1755708375842559,-0.37404580152671757,-2.7480916030534353,0.29770992366412213,-0.14501953125,-0.01513671875,-0.9677734375
1755708375847559,-0.3816793893129771,-2.1297709923664123,0.5114503816793893,-0.177001953125,-0.009033203125,-0.97998046875
1755708375852559,-0.5343511450381679,-2.381679389312977,0.4961832061068702,-0.1572265625,0.001220703125,-0.966552734375
1755708375857559,-0.48091603053435117,-2.885496183206107,1.9465648854961832,-0.151123046875,-0.02197265625,-0.96435546875
1755708375862559,-0.3969465648854962,-2.816793893129771,-0.12213740458015267,-0.16552734375,-0.005859375,-0.955322265625
1755708375867559,-0.26717557251908397,-2.4427480916030535,-0.03816793893129771,-0.1728515625,-0.010009765625,-0.9599609375
1755708375872559,-0.40458015267175573,-3.9083969465648853,0.22137404580152673,-0.145263671875,-0.0302734375,-0.966796875
1755708375956193,-0.44274809160305345,-2.8625954198473282,0.3435114503816794,-0.156005859375,-0.021484375,-0.964111328125
1755708375961193,-0.46564885496183206,-2.2748091603053435,0.6030534351145038,-0.143310546875,-0.019287109375,-0.9501953125
1755708375966193,-0.3053435114503817,-1.9618320610687023,0.20610687022900764,-0.119384765625,-0.013916015625,-0.938232421875
1755708375971193,-0.31297709923664124,-2.282442748091603,0.33587786259541985,-0.1337890625,-0.009521484375,-0.95751953125
1755708375976193,-0.40458015267175573,-2.816793893129771,0.4351145038167939,-0.136962890625,-0.01904296875,-0.943603515625
1755708375981193,-0.2366412213740458,-2.5343511450381677,0.007633587786259542,-0.1484375,-0.0068359375,-0.9638671875
1755708375986193,-0.24427480916030533,-2.404580152671756,-1.816793893129771,-0.16748046875,-0.0283203125,-0.96337890625
1755708375991193,-0.4122137404580153,-2.045801526717557,0.3435114503816794,-0.1279296875,-0.01513671875,-0.96533203125
1755708375996193,-0.6335877862595419,-2.7709923664122136,0.4732824427480916,-0.16162109375,-0.008056640625,-0.9384765625
1755708376001193,-0.40458015267175573,-2.9160305343511452,0.4122137404580153,-0.150146484375,-0.005615234375,-0.944091796875
1755708376083017,-0.5343511450381679,-2.236641221374046,0.2595419847328244,-0.16943359375,-0.01220703125,-0.952880859375
1755708376088017,-0.16793893129770993,-2.519083969465649,0.24427480916030533,-0.14111328125,-0.009033203125,-0.958740234375
1755708376093017,-0.22137404580152673,-2.8625954198473282,0.5038167938931297,-0.1611328125,-0.02734375,-0.941650390625
1755708376098017,-0.2900763358778626,-2.763358778625954,0.20610687022900764,-0.163818359375,-0.015625,-0.9541015625
1755708376103017,-0.4351145038167939,-2.4198473282442747,-1.9389312977099236,-0.1640625,-0.000244140625,-0.964111328125
1755708376108017,-0.3435114503816794,-2.114503816793893,0.4198473282442748,-0.143310546875,-0.005859375,-0.945556640625
1755708376113017,-0.22137404580152673,-2.4732824427480917,0.5801526717557252,-0.145263671875,-0.008544921875,-0.942138671875
1755708376118017,-0.4198473282442748,-3.122137404580153,0.22900763358778625,-0.1474609375,-0.015869140625,-0.943359375
1755708376123017,-0.19083969465648856,-2.8091603053435112,-0.09923664122137404,-0.15771484375,-0.028564453125,-0.956298828125
1755708376128017,-0.6259541984732825,-2.351145038167939,0.13740458015267176,-0.166015625,-0.00341796875,-0.953369140625
1755708376208246,-0.21374045801526717,-3.122137404580153,0.5267175572519084,-0.159912109375,-0.015869140625,-0.96044921875
1755708376213246,-0.35877862595419846,-2.2290076335877864,0.3816793893129771,-0.13330078125,-0.016357421875,-0.95263671875
1755708376218246,-0.3435114503816794,-2.183206106870229,-1.8549618320610688,-0.126220703125,-0.013671875,-0.963134765625
1755708376223246,-0.2366412213740458,-2.145038167938931,0.45038167938931295,-0.15966796875,-0.00732421875,-0.96044921875
1755708376228246,-0.8244274809160306,-2.427480916030534,0.6641221374045801,-0.1484375,-0.026123046875,-0.952392578125
1755708376233246,-0.7175572519083969,-2.9236641221374047,0.48091603053435117,-0.147216796875,-0.00634765625,-0.951904296875
1755708376238246,-0.5343511450381679,-2.7786259541984735,-0.25190839694656486,-0.16943359375,-0.012451171875,-0.9560546875
1755708376243246,-0.1984732824427481,-2.236641221374046,-1.8244274809160306,-0.175048828125,-0.01416015625,-0.957763671875
1755708376248246,-0.1450381679389313,-2.16793893129771,0.5190839694656488,-0.1513671875,0.011962890625,-0.9501953125
1755708376253246,-0.5114503816793893,-2.885496183206107,0.33587786259541985,-0.11474609375,-0.001220703125,-0.942138671875
1755708376338370,-0.44274809160305345,-2.145038167938931,0.2748091603053435,-0.173828125,-0.005615234375,-0.9453125
1755708376343370,-0.16793893129770993,-2.633587786259542,0.35877862595419846,-0.1181640625,-0.007568359375,-0.96923828125
1755708376348370,-0.32061068702290074,-2.9389312977099236,0.3511450381679389,-0.162353515625,-0.005615234375,-0.95166015625
1755708376353370,1.816793893129771,-2.595419847328244,1.916030534351145,-0.16796875,-0.0078125,-0.9384765625
1755708376358370,-0.20610687022900764,-2.0763358778625953,0.2366412213740458,-0.177490234375,-0.00634765625,-0.955078125
1755708376363370,-0.3893129770992366,-2.3587786259541983,0.6030534351145038,-0.153076171875,-0.01416015625,-0.94873046875
1755708376368370,-0.2900763358778626,-3.0839694656488548,0.2824427480916031,-0.1171875,-0.003173828125,-0.946044921875
1755708376373370,-0.15267175572519084,-2.5877862595419847,0.2824427480916031,-0.1494140625,-0.0087890625,-0.962890625
1755708376378370,-0.4122137404580153,-2.0610687022900764,0.03816793893129771,-0.1572265625,-0.0068359375,-0.961669921875
1755708376383370,-0.6106870229007634,-2.282442748091603,0.7099236641221374,-0.111328125,-0.025634765625,-0.96875
1755708376467731,-0.1984732824427481,-2.2748091603053435,-0.11450381679389313,-0.148193359375,-0.012939453125,-0.95361328125
1755708376472731,-0.6335877862595419,-3.068702290076336,0.5343511450381679,-0.15234375,-0.008544921875,-0.95947265625
1755708376477731,-0.5954198473282443,-2.83206106870229,0.8778625954198473,-0.15185546875,-0.015625,-0.9482421875
1755708376482731,-0.5038167938931297,-2.885496183206107,0.022900763358778626,-0.158935546875,-0.00830078125,-0.9521484375
1755708376487731,-0.13740458015267176,-2.549618320610687,-1.7786259541984732,-0.179931640625,-0.003662109375,-0.9658203125
1755708376492731,-0.46564885496183206,-2.1068702290076335,0.6335877862595419,-0.160400390625,-0.00927734375,-0.949462890625
1755708376497731,-0.5267175572519084,-2.2290076335877864,0.4580152671755725,-0.15380859375,-0.01416015625,-0.951416015625
1755708376502731,-0.48854961832061067,-2.8625954198473282,1.8549618320610688,-0.1357421875,-0.01318359375,-0.932861328125
1755708376507731,-0.5114503816793893,-2.816793893129771,1.9236641221374047,-0.185791015625,-0.00830078125,-0.955810546875
1755708376512731,-0.4351145038167939,-2.312977099236641,-0.19083969465648856,-0.170166015625,-0.014404296875,-0.9658203125
1755708376596227,-0.6641221374045801,-3.053435114503817,0.31297709923664124,-0.16357421875,-0.00830078125,-0.961669921875
1755708376601227,-0.2900763358778626,-2.282442748091603,0.48854961832061067,-0.175048828125,-0.015869140625,-0.947509765625
1755708376606227,-0.7633587786259542,-2.435114503816794,0.3435114503816794,-0.134033203125,-0.01171875,-0.95458984375
1755708376611227,-0.4961832061068702,-2.122137404580153,0.7786259541984732,-0.145751953125,-0.011474609375,-0.9501953125
1755708376616227,-0.7709923664122137,-2.427480916030534,0.40458015267175573,-0.1240234375,-0.002685546875,-0.937255859375
1755708376621227,-1.1221374045801527,-3.099236641221374,1.916030534351145,-0.128662109375,-0.013671875,-0.94873046875
1755708376626227,-0.8778625954198473,-2.717557251908397,0.04580152671755725,-0.15869140625,-0.001220703125,-0.956787109375
1755708376631227,-0.32061068702290074,-2.1908396946564888,1.9389312977099236,-0.16162109375,-0.0107421875,-0.939453125
1755708376636227,1.7404580152671756,-2.1908396946564888,0.3053435114503817,-0.149658203125,-0.00146484375,-0.961181640625
1755708376641227,0.03816793893129771,-2.045801526717557,0.33587786259541985,-0.131103515625,-0.006591796875,-0.956787109375
1755708376719307,-0.31297709923664124,-2.7480916030534353,0.10687022900763359,-0.135498046875,-0.0078125,-0.96533203125
1755708376724307,-0.37404580152671757,-2.3893129770992365,0.25190839694656486,-0.161376953125,-0.00634765625,-0.956298828125
1755708376729307,-0.48091603053435117,-2.2213740458015265,0.48854961832061067,-0.122802734375,-0.008056640625,-0.957763671875
1755708376734307,-0.6870229007633588,-2.7938931297709924,0.42748091603053434,-0.148681640625,-0.015380859375,-0.944091796875
1755708376739307,-0.648854961832061,-3.1374045801526718,0.11450381679389313,-0.15771484375,-0.01025390625,-0.948974609375
1755708376744307,-0.33587786259541985,-2.595419847328244,-0.07633587786259542,-0.1640625,-0.013916015625,-0.9462890625
